25 20
#############
#k..........#    ########
#...s...s...######......#
#.k.........-.......w...#
#...........######......#
#.....s.....#    #..d...#
#........g..#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #..w...#
  #.......#      #......#
  #...i...#      #......#
  #.......#      #......#
  #########       ######
