25 20
#############
#...........#    ########
#...s...s...######......#
#.k.................w...#
#...........######......#
#.....s.....#    #......#
#........g..#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #..w...#
  #.......#      #......#
  #...i...#      #......#
  #.......#      #......#
  #########       ######
